VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,27991626.0,3887.0,635115.0,[kJ]
Heat rate - burner,17514328.0,2432.0,635115.0,[kJ]
Heat rate - specimen comb.,10477298.0,1455.0,4851.0,[kJ]
Heat rate - vent.,-12901765.0,-1792.0,146123.0,[kJ]
Heat rate - lining,-1517099.0,-211.0,642.0,[kJ]
Heat rate - specimen,-620286.0,-86.0,308.0,[kJ]
Heat rate - intern. gas,-14720664.0,-2044.0,593399.0,[kJ]
Heat rate - window,-55900.0,-8.0,50.0,[kJ]
,,,,
Heat flux - instantaneous,1414495.0,196.0,1502.0,[kW/m2]
Heat flux - average,545935.0,76.0,514.0,[kW/m2]
,,,,
Mass rate - fuel,377.0,0.0,14.0,[kg]
Mass rate - specimen,551.0,0.0,0.0,[kg]
Mass rate - ventilation in,8974.0,1.0,229.0,[kg]
Mass rate - ventilation ou,34647.0,5.0,7748.0,[kg]
,,,,
Temperature - furnace,-,148.0,1200.0,[deg C]
Temperature - lining,-,-131.0,262.0,[deg C]
Temperature - specimen,-,-79.0,979.0,[deg C]
,,,,
Time - temperature deviation,106.4,-,-,[min]
Time - ventilation controlled,36.7,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
