VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,113040266.0,15699.0,2464430.0,[kJ]
Heat rate - burner,100137253.0,13907.0,2464430.0,[kJ]
Heat rate - specimen comb.,12903013.0,1792.0,2091.0,[kJ]
Heat rate - vent.,-53707022.0,-7459.0,566971.0,[kJ]
Heat rate - lining,-6000166.0,-833.0,1333.0,[kJ]
Heat rate - specimen,-522677.0,-73.0,130.0,[kJ]
Heat rate - intern. gas,-52642949.0,-7311.0,2302667.0,[kJ]
Heat rate - window,-167452.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2156.0,0.0,53.0,[kg]
Mass rate - specimen,679.0,0.0,0.0,[kg]
Mass rate - ventilation in,43077.0,6.0,884.0,[kg]
Mass rate - ventilation ou,138569.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,726213.0,101.0,210.0,[‰ vol.]
