VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,197859026.0,27479.0,5080627.0,[kJ]
Heat rate - burner,161525652.0,22433.0,5080627.0,[kJ]
Heat rate - specimen comb.,36333373.0,5046.0,10167.0,[kJ]
Heat rate - vent.,-91234213.0,-12671.0,1168852.0,[kJ]
Heat rate - lining,-3862317.0,-536.0,1106.0,[kJ]
Heat rate - specimen,-1690147.0,-235.0,631.0,[kJ]
Heat rate - intern. gas,-117482739.0,-16316.0,4747196.0,[kJ]
Heat rate - window,-94724.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2268952.0,315.0,1502.0,[kW/m2]
Heat flux - average,1004635.0,140.0,531.0,[kW/m2]
,,,,
Mass rate - fuel,3477.0,0.0,109.0,[kg]
Mass rate - specimen,1912.0,0.0,1.0,[kg]
Mass rate - ventilation in,62114.0,9.0,1821.0,[kg]
Mass rate - ventilation ou,264446.0,37.0,61977.0,[kg]
,,,,
Temperature - furnace,-,403.0,1200.0,[deg C]
Temperature - lining,-,-7.0,385.0,[deg C]
Temperature - specimen,-,98.0,985.0,[deg C]
,,,,
Time - temperature deviation,77.8,-,-,[min]
Time - ventilation controlled,62.5,-,-,[min]
,,,,
Length - charring,55.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
