VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,260248375.0,36143.0,6248940.0,[kJ]
Heat rate - burner,236090764.0,32788.0,6248940.0,[kJ]
Heat rate - specimen comb.,24157611.0,3355.0,3910.0,[kJ]
Heat rate - vent.,-117838812.0,-16366.0,1437633.0,[kJ]
Heat rate - lining,-7814312.0,-1085.0,1737.0,[kJ]
Heat rate - specimen,-971920.0,-135.0,241.0,[kJ]
Heat rate - intern. gas,-133454950.0,-18534.0,5838843.0,[kJ]
Heat rate - window,-168380.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5083.0,1.0,135.0,[kg]
Mass rate - specimen,1271.0,0.0,0.0,[kg]
Mass rate - ventilation in,91785.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,333362.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732916.0,102.0,210.0,[‰ vol.]
