VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,50988659.0,7081.0,948027.0,[kJ]
Heat rate - burner,39218887.0,5447.0,948027.0,[kJ]
Heat rate - specimen comb.,11769772.0,1635.0,1917.0,[kJ]
Heat rate - vent.,-25856600.0,-3591.0,218110.0,[kJ]
Heat rate - lining,-4216664.0,-586.0,937.0,[kJ]
Heat rate - specimen,-483800.0,-67.0,120.0,[kJ]
Heat rate - intern. gas,-20266237.0,-2815.0,885774.0,[kJ]
Heat rate - window,-165358.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,844.0,0.0,20.0,[kg]
Mass rate - specimen,619.0,0.0,0.0,[kg]
Mass rate - ventilation in,21251.0,3.0,341.0,[kg]
Mass rate - ventilation ou,58425.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,711831.0,99.0,210.0,[‰ vol.]
