VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,203695736.0,28289.0,5080628.0,[kJ]
Heat rate - burner,168826615.0,23447.0,5080628.0,[kJ]
Heat rate - specimen comb.,34869121.0,4843.0,8239.0,[kJ]
Heat rate - vent.,-94569201.0,-13134.0,1168852.0,[kJ]
Heat rate - lining,-4797555.0,-666.0,1259.0,[kJ]
Heat rate - specimen,-1536467.0,-213.0,511.0,[kJ]
Heat rate - intern. gas,-117506671.0,-16319.0,4747196.0,[kJ]
Heat rate - window,-112927.0,-16.0,53.0,[kJ]
,,,,
Heat flux - instantaneous,2666888.0,370.0,1502.0,[kW/m2]
Heat flux - average,1279196.0,178.0,529.0,[kW/m2]
,,,,
Mass rate - fuel,3635.0,1.0,109.0,[kg]
Mass rate - specimen,1835.0,0.0,0.0,[kg]
Mass rate - ventilation in,65507.0,9.0,1821.0,[kg]
Mass rate - ventilation ou,267765.0,37.0,61977.0,[kg]
,,,,
Temperature - furnace,-,532.0,1200.0,[deg C]
Temperature - lining,-,64.0,422.0,[deg C]
Temperature - specimen,-,189.0,985.0,[deg C]
,,,,
Time - temperature deviation,61.7,-,-,[min]
Time - ventilation controlled,75.4,-,-,[min]
,,,,
Length - charring,65.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
