VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,270153640.0,37519.0,6248942.0,[kJ]
Heat rate - burner,265255323.0,36839.0,6248942.0,[kJ]
Heat rate - specimen comb.,4898316.0,680.0,783.0,[kJ]
Heat rate - vent.,-127475301.0,-17704.0,1437633.0,[kJ]
Heat rate - lining,-8917509.0,-1238.0,1982.0,[kJ]
Heat rate - specimen,-194384.0,-27.0,48.0,[kJ]
Heat rate - intern. gas,-133397753.0,-18526.0,5838843.0,[kJ]
Heat rate - window,-168692.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5711.0,1.0,135.0,[kg]
Mass rate - specimen,258.0,0.0,0.0,[kg]
Mass rate - ventilation in,102234.0,14.0,2240.0,[kg]
Mass rate - ventilation ou,342612.0,48.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,746476.0,104.0,210.0,[‰ vol.]
