VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,67950956.0,9437.0,1349810.0,[kJ]
Heat rate - burner,56520666.0,7850.0,1349810.0,[kJ]
Heat rate - specimen comb.,11430290.0,1587.0,1856.0,[kJ]
Heat rate - vent.,-33620067.0,-4669.0,310544.0,[kJ]
Heat rate - lining,-4854067.0,-674.0,1079.0,[kJ]
Heat rate - specimen,-466522.0,-65.0,116.0,[kJ]
Heat rate - intern. gas,-28843970.0,-4006.0,1261190.0,[kJ]
Heat rate - window,-166330.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1217.0,0.0,29.0,[kg]
Mass rate - specimen,602.0,0.0,0.0,[kg]
Mass rate - ventilation in,27450.0,4.0,485.0,[kg]
Mass rate - ventilation ou,80034.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,718824.0,100.0,210.0,[‰ vol.]
