VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39354419.0,5466.0,948025.0,[kJ]
Heat rate - burner,26449919.0,3673.0,948025.0,[kJ]
Heat rate - specimen comb.,12904500.0,1792.0,5884.0,[kJ]
Heat rate - vent.,-17954206.0,-2493.0,218110.0,[kJ]
Heat rate - lining,-1683814.0,-234.0,706.0,[kJ]
Heat rate - specimen,-746492.0,-104.0,369.0,[kJ]
Heat rate - intern. gas,-21956761.0,-3049.0,885774.0,[kJ]
Heat rate - window,-56743.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1421690.0,197.0,1502.0,[kW/m2]
Heat flux - average,548546.0,76.0,511.0,[kW/m2]
,,,,
Mass rate - fuel,569.0,0.0,20.0,[kg]
Mass rate - specimen,679.0,0.0,0.0,[kg]
Mass rate - ventilation in,12210.0,2.0,341.0,[kg]
Mass rate - ventilation ou,50353.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,153.0,1200.0,[deg C]
Temperature - lining,-,-129.0,265.0,[deg C]
Temperature - specimen,-,-76.0,980.0,[deg C]
,,,,
Time - temperature deviation,104.6,-,-,[min]
Time - ventilation controlled,37.3,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
