VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,49382983.0,6858.0,948027.0,[kJ]
Heat rate - burner,34463622.0,4786.0,948027.0,[kJ]
Heat rate - specimen comb.,14919362.0,2072.0,2461.0,[kJ]
Heat rate - vent.,-24299805.0,-3375.0,218110.0,[kJ]
Heat rate - lining,-4020540.0,-558.0,894.0,[kJ]
Heat rate - specimen,-622029.0,-86.0,154.0,[kJ]
Heat rate - intern. gas,-20275625.0,-2816.0,885774.0,[kJ]
Heat rate - window,-164983.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,742.0,0.0,20.0,[kg]
Mass rate - specimen,785.0,0.0,0.0,[kg]
Mass rate - ventilation in,19547.0,3.0,341.0,[kg]
Mass rate - ventilation ou,56919.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,697524.0,97.0,210.0,[‰ vol.]
