VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,83875682.0,11649.0,1851574.0,[kJ]
Heat rate - burner,63079533.0,8760.0,1851574.0,[kJ]
Heat rate - specimen comb.,20796148.0,2888.0,3441.0,[kJ]
Heat rate - vent.,-38357193.0,-5327.0,425979.0,[kJ]
Heat rate - lining,-4903098.0,-681.0,1090.0,[kJ]
Heat rate - specimen,-863929.0,-120.0,215.0,[kJ]
Heat rate - intern. gas,-39585070.0,-5498.0,1730028.0,[kJ]
Heat rate - window,-166392.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1358.0,0.0,40.0,[kg]
Mass rate - specimen,1095.0,0.0,0.0,[kg]
Mass rate - ventilation in,29800.0,4.0,664.0,[kg]
Mass rate - ventilation ou,102239.0,14.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,700892.0,97.0,210.0,[‰ vol.]
