VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,121209610.0,16833.0,3199481.0,[kJ]
Heat rate - burner,97254049.0,13507.0,3199481.0,[kJ]
Heat rate - specimen comb.,23955561.0,3327.0,9284.0,[kJ]
Heat rate - vent.,-56296258.0,-7818.0,736077.0,[kJ]
Heat rate - lining,-2672540.0,-371.0,991.0,[kJ]
Heat rate - specimen,-1222063.0,-170.0,566.0,[kJ]
Heat rate - intern. gas,-73976498.0,-10274.0,2989488.0,[kJ]
Heat rate - window,-65146.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1558840.0,216.0,1502.0,[kW/m2]
Heat flux - average,631180.0,88.0,479.0,[kW/m2]
,,,,
Mass rate - fuel,2094.0,0.0,69.0,[kg]
Mass rate - specimen,1261.0,0.0,0.0,[kg]
Mass rate - ventilation in,38047.0,5.0,1147.0,[kg]
Mass rate - ventilation ou,165519.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,223.0,1200.0,[deg C]
Temperature - lining,-,-94.0,301.0,[deg C]
Temperature - specimen,-,-33.0,980.0,[deg C]
,,,,
Time - temperature deviation,90.2,-,-,[min]
Time - ventilation controlled,45.1,-,-,[min]
,,,,
Length - charring,42.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
