VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,41338435.0,5741.0,635118.0,[kJ]
Heat rate - burner,36768437.0,5106.0,635118.0,[kJ]
Heat rate - specimen comb.,4569998.0,635.0,719.0,[kJ]
Heat rate - vent.,-23393484.0,-3249.0,146123.0,[kJ]
Heat rate - lining,-4032798.0,-560.0,896.0,[kJ]
Heat rate - specimen,-181425.0,-25.0,45.0,[kJ]
Heat rate - intern. gas,-13565720.0,-1884.0,593399.0,[kJ]
Heat rate - window,-165008.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,792.0,0.0,14.0,[kg]
Mass rate - specimen,241.0,0.0,0.0,[kg]
Mass rate - ventilation in,20373.0,3.0,229.0,[kg]
Mass rate - ventilation ou,45070.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,745756.0,104.0,210.0,[‰ vol.]
