VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,213351310.0,29630.0,5080631.0,[kJ]
Heat rate - burner,189410399.0,26305.0,5080631.0,[kJ]
Heat rate - specimen comb.,23940910.0,3325.0,3887.0,[kJ]
Heat rate - vent.,-96489388.0,-13400.0,1168852.0,[kJ]
Heat rate - lining,-7207554.0,-1001.0,1602.0,[kJ]
Heat rate - specimen,-967600.0,-134.0,240.0,[kJ]
Heat rate - intern. gas,-108518624.0,-15071.0,4747196.0,[kJ]
Heat rate - window,-168144.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4078.0,1.0,109.0,[kg]
Mass rate - specimen,1260.0,0.0,0.0,[kg]
Mass rate - ventilation in,75061.0,10.0,1821.0,[kg]
Mass rate - ventilation ou,271741.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,728377.0,101.0,210.0,[‰ vol.]
