VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,139137633.0,19323.0,3199484.0,[kJ]
Heat rate - burner,118781709.0,16496.0,3199484.0,[kJ]
Heat rate - specimen comb.,20355924.0,2827.0,3321.0,[kJ]
Heat rate - vent.,-63606850.0,-8834.0,736077.0,[kJ]
Heat rate - lining,-6177903.0,-858.0,1373.0,[kJ]
Heat rate - specimen,-829372.0,-115.0,206.0,[kJ]
Heat rate - intern. gas,-68355930.0,-9493.0,2989488.0,[kJ]
Heat rate - window,-167578.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2557.0,0.0,69.0,[kg]
Mass rate - specimen,1071.0,0.0,0.0,[kg]
Mass rate - ventilation in,49756.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,173949.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,720343.0,100.0,210.0,[‰ vol.]
