VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,254577035.0,35356.0,6248939.0,[kJ]
Heat rate - burner,219435681.0,30475.0,6248939.0,[kJ]
Heat rate - specimen comb.,35141353.0,4881.0,5729.0,[kJ]
Heat rate - vent.,-112322999.0,-15599.0,1437633.0,[kJ]
Heat rate - lining,-7170781.0,-996.0,1594.0,[kJ]
Heat rate - specimen,-1425482.0,-198.0,354.0,[kJ]
Heat rate - intern. gas,-133489645.0,-18539.0,5838843.0,[kJ]
Heat rate - window,-168128.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4724.0,1.0,135.0,[kg]
Mass rate - specimen,1850.0,0.0,0.0,[kg]
Mass rate - ventilation in,85818.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,328070.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,724685.0,101.0,210.0,[‰ vol.]
