VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,127677660.0,17732.0,3199482.0,[kJ]
Heat rate - burner,101994522.0,14165.0,3199482.0,[kJ]
Heat rate - specimen comb.,25683138.0,3567.0,7241.0,[kJ]
Heat rate - vent.,-59243164.0,-8228.0,736077.0,[kJ]
Heat rate - lining,-3702066.0,-514.0,1062.0,[kJ]
Heat rate - specimen,-1204291.0,-167.0,450.0,[kJ]
Heat rate - intern. gas,-74006201.0,-10278.0,2989488.0,[kJ]
Heat rate - window,-94220.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2261407.0,314.0,1502.0,[kW/m2]
Heat flux - average,999138.0,139.0,531.0,[kW/m2]
,,,,
Mass rate - fuel,2196.0,0.0,69.0,[kg]
Mass rate - specimen,1352.0,0.0,0.0,[kg]
Mass rate - ventilation in,40766.0,6.0,1147.0,[kg]
Mass rate - ventilation ou,168365.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,400.0,1200.0,[deg C]
Temperature - lining,-,-9.0,384.0,[deg C]
Temperature - specimen,-,96.0,985.0,[deg C]
,,,,
Time - temperature deviation,78.5,-,-,[min]
Time - ventilation controlled,62.1,-,-,[min]
,,,,
Length - charring,55.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
