VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39475948.0,5482.0,948025.0,[kJ]
Heat rate - burner,26105952.0,3626.0,948025.0,[kJ]
Heat rate - specimen comb.,13369997.0,1857.0,6108.0,[kJ]
Heat rate - vent.,-17860199.0,-2480.0,218110.0,[kJ]
Heat rate - lining,-1620872.0,-225.0,683.0,[kJ]
Heat rate - specimen,-779820.0,-108.0,386.0,[kJ]
Heat rate - intern. gas,-21960921.0,-3050.0,885774.0,[kJ]
Heat rate - window,-56405.0,-8.0,51.0,[kJ]
,,,,
Heat flux - instantaneous,1418394.0,197.0,1502.0,[kW/m2]
Heat flux - average,547265.0,76.0,512.0,[kW/m2]
,,,,
Mass rate - fuel,562.0,0.0,20.0,[kg]
Mass rate - specimen,704.0,0.0,0.0,[kg]
Mass rate - ventilation in,12071.0,2.0,341.0,[kg]
Mass rate - ventilation ou,50245.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,151.0,1200.0,[deg C]
Temperature - lining,-,-130.0,264.0,[deg C]
Temperature - specimen,-,-77.0,980.0,[deg C]
,,,,
Time - temperature deviation,105.4,-,-,[min]
Time - ventilation controlled,37.0,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
