VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,53905108.0,7486.0,948028.0,[kJ]
Heat rate - burner,47880040.0,6650.0,948028.0,[kJ]
Heat rate - specimen comb.,6025069.0,837.0,961.0,[kJ]
Heat rate - vent.,-28686598.0,-3984.0,218110.0,[kJ]
Heat rate - lining,-4559881.0,-633.0,1013.0,[kJ]
Heat rate - specimen,-241900.0,-34.0,60.0,[kJ]
Heat rate - intern. gas,-20250807.0,-2812.0,885774.0,[kJ]
Heat rate - window,-165922.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1031.0,0.0,20.0,[kg]
Mass rate - specimen,317.0,0.0,0.0,[kg]
Mass rate - ventilation in,24354.0,3.0,341.0,[kg]
Mass rate - ventilation ou,61163.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,735273.0,102.0,210.0,[‰ vol.]
