VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,86967664.0,12078.0,1851574.0,[kJ]
Heat rate - burner,72188572.0,10026.0,1851574.0,[kJ]
Heat rate - specimen comb.,14779091.0,2053.0,2412.0,[kJ]
Heat rate - vent.,-41359272.0,-5744.0,425979.0,[kJ]
Heat rate - lining,-5270830.0,-732.0,1171.0,[kJ]
Heat rate - specimen,-604750.0,-84.0,150.0,[kJ]
Heat rate - intern. gas,-39565999.0,-5495.0,1730028.0,[kJ]
Heat rate - window,-166812.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1554.0,0.0,40.0,[kg]
Mass rate - specimen,778.0,0.0,0.0,[kg]
Mass rate - ventilation in,33063.0,5.0,664.0,[kg]
Mass rate - ventilation ou,105130.0,15.0,22587.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,716140.0,99.0,210.0,[‰ vol.]
