VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,261883358.0,36370.0,6248940.0,[kJ]
Heat rate - burner,240898238.0,33456.0,6248940.0,[kJ]
Heat rate - specimen comb.,20985120.0,2914.0,3389.0,[kJ]
Heat rate - vent.,-119429188.0,-16586.0,1437633.0,[kJ]
Heat rate - lining,-7998179.0,-1111.0,1778.0,[kJ]
Heat rate - specimen,-842330.0,-117.0,209.0,[kJ]
Heat rate - intern. gas,-133445219.0,-18533.0,5838843.0,[kJ]
Heat rate - window,-168442.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5186.0,1.0,135.0,[kg]
Mass rate - specimen,1104.0,0.0,0.0,[kg]
Mass rate - ventilation in,93508.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,334888.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,735225.0,102.0,210.0,[‰ vol.]
