VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,263524742.0,36598.0,6248941.0,[kJ]
Heat rate - burner,245727167.0,34127.0,6248941.0,[kJ]
Heat rate - specimen comb.,17797575.0,2472.0,2869.0,[kJ]
Heat rate - vent.,-121025890.0,-16808.0,1437633.0,[kJ]
Heat rate - lining,-8182045.0,-1136.0,1818.0,[kJ]
Heat rate - specimen,-712741.0,-99.0,177.0,[kJ]
Heat rate - intern. gas,-133435567.0,-18531.0,5838843.0,[kJ]
Heat rate - window,-168499.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5290.0,1.0,135.0,[kg]
Mass rate - specimen,937.0,0.0,0.0,[kg]
Mass rate - ventilation in,95238.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,336420.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,737513.0,102.0,210.0,[‰ vol.]
