VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,170630726.0,23697.0,4067848.0,[kJ]
Heat rate - burner,143119531.0,19876.0,4067848.0,[kJ]
Heat rate - specimen comb.,27511195.0,3821.0,4502.0,[kJ]
Heat rate - vent.,-76052436.0,-10562.0,935853.0,[kJ]
Heat rate - lining,-6374027.0,-885.0,1417.0,[kJ]
Heat rate - specimen,-1123107.0,-156.0,279.0,[kJ]
Heat rate - intern. gas,-86913449.0,-12071.0,3800870.0,[kJ]
Heat rate - window,-167706.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3081.0,0.0,88.0,[kg]
Mass rate - specimen,1448.0,0.0,0.0,[kg]
Mass rate - ventilation in,58476.0,8.0,1458.0,[kg]
Mass rate - ventilation ou,216468.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,718323.0,100.0,210.0,[‰ vol.]
