VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,135981021.0,18885.0,3199484.0,[kJ]
Heat rate - burner,109505568.0,15208.0,3199484.0,[kJ]
Heat rate - specimen comb.,26475453.0,3677.0,4355.0,[kJ]
Heat rate - vent.,-60539359.0,-8408.0,736077.0,[kJ]
Heat rate - lining,-5810171.0,-807.0,1291.0,[kJ]
Heat rate - specimen,-1088550.0,-151.0,270.0,[kJ]
Heat rate - intern. gas,-68375635.0,-9496.0,2989488.0,[kJ]
Heat rate - window,-167306.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2357.0,0.0,69.0,[kg]
Mass rate - specimen,1393.0,0.0,0.0,[kg]
Mass rate - ventilation in,46433.0,6.0,1147.0,[kg]
Mass rate - ventilation ou,171002.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,711184.0,99.0,210.0,[‰ vol.]
