VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,116606212.0,16194.0,2464430.0,[kJ]
Heat rate - burner,110669810.0,15370.0,2464430.0,[kJ]
Heat rate - specimen comb.,5936402.0,824.0,952.0,[kJ]
Heat rate - vent.,-57173267.0,-7940.0,566971.0,[kJ]
Heat rate - lining,-6404672.0,-889.0,1423.0,[kJ]
Heat rate - specimen,-237580.0,-33.0,59.0,[kJ]
Heat rate - intern. gas,-52622967.0,-7308.0,2302667.0,[kJ]
Heat rate - window,-167725.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2383.0,0.0,53.0,[kg]
Mass rate - specimen,312.0,0.0,0.0,[kg]
Mass rate - ventilation in,46850.0,7.0,884.0,[kg]
Mass rate - ventilation ou,141905.0,20.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,738238.0,103.0,210.0,[‰ vol.]
