VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,39683518.0,5511.0,948025.0,[kJ]
Heat rate - burner,25614372.0,3557.0,948025.0,[kJ]
Heat rate - specimen comb.,14069146.0,1954.0,6519.0,[kJ]
Heat rate - vent.,-17733058.0,-2463.0,218110.0,[kJ]
Heat rate - lining,-1528538.0,-212.0,646.0,[kJ]
Heat rate - specimen,-830096.0,-115.0,412.0,[kJ]
Heat rate - intern. gas,-21968456.0,-3051.0,885774.0,[kJ]
Heat rate - window,-55963.0,-8.0,50.0,[kJ]
,,,,
Heat flux - instantaneous,1415279.0,197.0,1502.0,[kW/m2]
Heat flux - average,546201.0,76.0,515.0,[kW/m2]
,,,,
Mass rate - fuel,551.0,0.0,20.0,[kg]
Mass rate - specimen,740.0,0.0,0.0,[kg]
Mass rate - ventilation in,11877.0,2.0,341.0,[kg]
Mass rate - ventilation ou,50097.0,7.0,11565.0,[kg]
,,,,
Temperature - furnace,-,148.0,1200.0,[deg C]
Temperature - lining,-,-131.0,263.0,[deg C]
Temperature - specimen,-,-79.0,980.0,[deg C]
,,,,
Time - temperature deviation,106.4,-,-,[min]
Time - ventilation controlled,36.7,-,-,[min]
,,,,
Length - charring,35.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
