VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,142992834.0,19859.0,3199485.0,[kJ]
Heat rate - burner,130134840.0,18073.0,3199485.0,[kJ]
Heat rate - specimen comb.,12857993.0,1786.0,2078.0,[kJ]
Heat rate - vent.,-67354384.0,-9354.0,736077.0,[kJ]
Heat rate - lining,-6619182.0,-919.0,1471.0,[kJ]
Heat rate - specimen,-518357.0,-72.0,129.0,[kJ]
Heat rate - intern. gas,-68333058.0,-9490.0,2989488.0,[kJ]
Heat rate - window,-167851.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2802.0,0.0,69.0,[kg]
Mass rate - specimen,677.0,0.0,0.0,[kg]
Mass rate - ventilation in,53824.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,177551.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,730969.0,102.0,210.0,[‰ vol.]
