VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,244481918.0,33953.0,6248936.0,[kJ]
Heat rate - burner,202365644.0,28104.0,6248936.0,[kJ]
Heat rate - specimen comb.,42116274.0,5849.0,10911.0,[kJ]
Heat rate - vent.,-112783751.0,-15663.0,1437633.0,[kJ]
Heat rate - lining,-4304065.0,-598.0,1185.0,[kJ]
Heat rate - specimen,-1903080.0,-264.0,676.0,[kJ]
Heat rate - intern. gas,-144500385.0,-20068.0,5838843.0,[kJ]
Heat rate - window,-102361.0,-14.0,53.0,[kJ]
,,,,
Heat flux - instantaneous,2432823.0,338.0,1502.0,[kW/m2]
Heat flux - average,1116879.0,155.0,528.0,[kW/m2]
,,,,
Mass rate - fuel,4357.0,1.0,135.0,[kg]
Mass rate - specimen,2217.0,0.0,1.0,[kg]
Mass rate - ventilation in,77083.0,11.0,2240.0,[kg]
Mass rate - ventilation ou,325787.0,45.0,76228.0,[kg]
,,,,
Temperature - furnace,-,458.0,1200.0,[deg C]
Temperature - lining,-,23.0,402.0,[deg C]
Temperature - specimen,-,137.0,985.0,[deg C]
,,,,
Time - temperature deviation,72.0,-,-,[min]
Time - ventilation controlled,68.1,-,-,[min]
,,,,
Length - charring,60.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
