VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,121382400.0,16857.0,3199481.0,[kJ]
Heat rate - burner,97684305.0,13566.0,3199481.0,[kJ]
Heat rate - specimen comb.,23698095.0,3291.0,9041.0,[kJ]
Heat rate - vent.,-56453708.0,-7840.0,736077.0,[kJ]
Heat rate - lining,-2736009.0,-380.0,1005.0,[kJ]
Heat rate - specimen,-1200881.0,-167.0,553.0,[kJ]
Heat rate - intern. gas,-73972429.0,-10273.0,2989488.0,[kJ]
Heat rate - window,-65838.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1571797.0,218.0,1501.0,[kW/m2]
Heat flux - average,640000.0,89.0,478.0,[kW/m2]
,,,,
Mass rate - fuel,2103.0,0.0,69.0,[kg]
Mass rate - specimen,1247.0,0.0,0.0,[kg]
Mass rate - ventilation in,38239.0,5.0,1147.0,[kg]
Mass rate - ventilation ou,165693.0,23.0,39029.0,[kg]
,,,,
Temperature - furnace,-,229.0,1200.0,[deg C]
Temperature - lining,-,-91.0,304.0,[deg C]
Temperature - specimen,-,-30.0,979.0,[deg C]
,,,,
Time - temperature deviation,89.3,-,-,[min]
Time - ventilation controlled,45.8,-,-,[min]
,,,,
Length - charring,42.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
