VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,110127357.0,15295.0,2464429.0,[kJ]
Heat rate - burner,91553156.0,12715.0,2464429.0,[kJ]
Heat rate - specimen comb.,18574201.0,2580.0,3038.0,[kJ]
Heat rate - vent.,-50876574.0,-7066.0,566971.0,[kJ]
Heat rate - lining,-5663078.0,-787.0,1259.0,[kJ]
Heat rate - specimen,-760257.0,-106.0,189.0,[kJ]
Heat rate - intern. gas,-52660264.0,-7313.0,2302667.0,[kJ]
Heat rate - window,-167183.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1971.0,0.0,53.0,[kg]
Mass rate - specimen,978.0,0.0,0.0,[kg]
Mass rate - ventilation in,40001.0,6.0,884.0,[kg]
Mass rate - ventilation ou,135846.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,715780.0,99.0,210.0,[‰ vol.]
