VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,94374957.0,13107.0,2464427.0,[kJ]
Heat rate - burner,74178226.0,10302.0,2464427.0,[kJ]
Heat rate - specimen comb.,20196731.0,2805.0,8160.0,[kJ]
Heat rate - vent.,-43819403.0,-6086.0,566971.0,[kJ]
Heat rate - lining,-2496712.0,-347.0,952.0,[kJ]
Heat rate - specimen,-1053391.0,-146.0,496.0,[kJ]
Heat rate - intern. gas,-56993544.0,-7915.0,2302667.0,[kJ]
Heat rate - window,-63265.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1524008.0,212.0,1502.0,[kW/m2]
Heat flux - average,608142.0,84.0,484.0,[kW/m2]
,,,,
Mass rate - fuel,1597.0,0.0,53.0,[kg]
Mass rate - specimen,1063.0,0.0,0.0,[kg]
Mass rate - ventilation in,29676.0,4.0,884.0,[kg]
Mass rate - ventilation ou,127976.0,18.0,30063.0,[kg]
,,,,
Temperature - furnace,-,207.0,1200.0,[deg C]
Temperature - lining,-,-102.0,293.0,[deg C]
Temperature - specimen,-,-43.0,980.0,[deg C]
,,,,
Time - temperature deviation,92.9,-,-,[min]
Time - ventilation controlled,43.4,-,-,[min]
,,,,
Length - charring,41.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
