VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,215624520.0,29946.0,5080631.0,[kJ]
Heat rate - burner,196095018.0,27234.0,5080631.0,[kJ]
Heat rate - specimen comb.,19529502.0,2712.0,3160.0,[kJ]
Heat rate - vent.,-98700119.0,-13708.0,1168852.0,[kJ]
Heat rate - lining,-7464967.0,-1037.0,1659.0,[kJ]
Heat rate - specimen,-786175.0,-109.0,195.0,[kJ]
Heat rate - intern. gas,-108505008.0,-15069.0,4747196.0,[kJ]
Heat rate - window,-168251.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4222.0,1.0,109.0,[kg]
Mass rate - specimen,1028.0,0.0,0.0,[kg]
Mass rate - ventilation in,77456.0,11.0,1821.0,[kg]
Mass rate - ventilation ou,273863.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732356.0,102.0,210.0,[‰ vol.]
