VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,56065784.0,7786.0,948028.0,[kJ]
Heat rate - burner,54315407.0,7543.0,948028.0,[kJ]
Heat rate - specimen comb.,1750378.0,243.0,275.0,[kJ]
Heat rate - vent.,-30784833.0,-4275.0,218110.0,[kJ]
Heat rate - lining,-4805036.0,-667.0,1068.0,[kJ]
Heat rate - specimen,-69114.0,-10.0,17.0,[kJ]
Heat rate - intern. gas,-20240535.0,-2811.0,885774.0,[kJ]
Heat rate - window,-166266.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1169.0,0.0,20.0,[kg]
Mass rate - specimen,92.0,0.0,0.0,[kg]
Mass rate - ventilation in,26660.0,4.0,341.0,[kg]
Mass rate - ventilation ou,63193.0,9.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,95.0,0.0,0.0,[mm]
Content - O2,750793.0,104.0,210.0,[‰ vol.]
