VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,42472316.0,5899.0,635118.0,[kJ]
Heat rate - burner,40158711.0,5577.0,635118.0,[kJ]
Heat rate - specimen comb.,2313605.0,321.0,360.0,[kJ]
Heat rate - vent.,-24493991.0,-3402.0,146123.0,[kJ]
Heat rate - lining,-4161504.0,-578.0,925.0,[kJ]
Heat rate - specimen,-90713.0,-13.0,23.0,[kJ]
Heat rate - intern. gas,-13560851.0,-1883.0,593399.0,[kJ]
Heat rate - window,-165257.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,865.0,0.0,14.0,[kg]
Mass rate - specimen,122.0,0.0,0.0,[kg]
Mass rate - ventilation in,21588.0,3.0,229.0,[kg]
Mass rate - ventilation ou,46138.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,95.0,0.0,0.0,[mm]
Content - O2,756334.0,105.0,210.0,[‰ vol.]
