VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,268486954.0,37288.0,6248941.0,[kJ]
Heat rate - burner,260341574.0,36156.0,6248941.0,[kJ]
Heat rate - specimen comb.,8145380.0,1131.0,1305.0,[kJ]
Heat rate - vent.,-125853600.0,-17479.0,1437633.0,[kJ]
Heat rate - lining,-8733643.0,-1213.0,1941.0,[kJ]
Heat rate - specimen,-323973.0,-45.0,80.0,[kJ]
Heat rate - intern. gas,-133407089.0,-18528.0,5838843.0,[kJ]
Heat rate - window,-168648.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5605.0,1.0,135.0,[kg]
Mass rate - specimen,429.0,0.0,0.0,[kg]
Mass rate - ventilation in,100474.0,14.0,2240.0,[kg]
Mass rate - ventilation ou,341055.0,47.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,744264.0,103.0,210.0,[‰ vol.]
