VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,174794538.0,24276.0,4067849.0,[kJ]
Heat rate - burner,155357269.0,21576.0,4067849.0,[kJ]
Heat rate - specimen comb.,19437269.0,2700.0,3155.0,[kJ]
Heat rate - vent.,-80100372.0,-11124.0,935853.0,[kJ]
Heat rate - lining,-6852079.0,-952.0,1523.0,[kJ]
Heat rate - specimen,-786175.0,-109.0,195.0,[kJ]
Heat rate - intern. gas,-86887935.0,-12067.0,3800870.0,[kJ]
Heat rate - window,-167976.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3345.0,0.0,88.0,[kg]
Mass rate - specimen,1023.0,0.0,0.0,[kg]
Mass rate - ventilation in,62861.0,9.0,1458.0,[kg]
Mass rate - ventilation ou,220355.0,31.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,727646.0,101.0,210.0,[‰ vol.]
