VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,99444933.0,13811.0,2464427.0,[kJ]
Heat rate - burner,78122374.0,10850.0,2464427.0,[kJ]
Heat rate - specimen comb.,21322559.0,2961.0,6244.0,[kJ]
Heat rate - vent.,-46356674.0,-6438.0,566971.0,[kJ]
Heat rate - lining,-3431845.0,-477.0,1004.0,[kJ]
Heat rate - specimen,-1016935.0,-141.0,389.0,[kJ]
Heat rate - intern. gas,-57008818.0,-7917.0,2302667.0,[kJ]
Heat rate - window,-90678.0,-13.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2187209.0,304.0,1502.0,[kW/m2]
Heat flux - average,950236.0,132.0,533.0,[kW/m2]
,,,,
Mass rate - fuel,1682.0,0.0,53.0,[kg]
Mass rate - specimen,1122.0,0.0,0.0,[kg]
Mass rate - ventilation in,32061.0,4.0,884.0,[kg]
Mass rate - ventilation ou,130442.0,18.0,30063.0,[kg]
,,,,
Temperature - furnace,-,375.0,1200.0,[deg C]
Temperature - lining,-,-22.0,376.0,[deg C]
Temperature - specimen,-,79.0,985.0,[deg C]
,,,,
Time - temperature deviation,80.8,-,-,[min]
Time - ventilation controlled,59.6,-,-,[min]
,,,,
Length - charring,53.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
