VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,221761452.0,30798.0,5080632.0,[kJ]
Heat rate - burner,214171341.0,29744.0,5080632.0,[kJ]
Heat rate - specimen comb.,7590111.0,1054.0,1217.0,[kJ]
Heat rate - vent.,-104669567.0,-14537.0,1168853.0,[kJ]
Heat rate - lining,-8151400.0,-1132.0,1812.0,[kJ]
Heat rate - specimen,-302375.0,-42.0,75.0,[kJ]
Heat rate - intern. gas,-108469620.0,-15064.0,4747196.0,[kJ]
Heat rate - window,-168490.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4611.0,1.0,109.0,[kg]
Mass rate - specimen,399.0,0.0,0.0,[kg]
Mass rate - ventilation in,83932.0,12.0,1821.0,[kg]
Mass rate - ventilation ou,279596.0,39.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,742689.0,103.0,210.0,[‰ vol.]
