VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,148242836.0,20588.0,3199486.0,[kJ]
Heat rate - burner,145635657.0,20226.0,3199486.0,[kJ]
Heat rate - specimen comb.,2607179.0,362.0,416.0,[kJ]
Heat rate - vent.,-72459618.0,-10063.0,736077.0,[kJ]
Heat rate - lining,-7207554.0,-1001.0,1602.0,[kJ]
Heat rate - specimen,-103671.0,-14.0,26.0,[kJ]
Heat rate - intern. gas,-68303849.0,-9486.0,2989488.0,[kJ]
Heat rate - window,-168144.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3135.0,0.0,69.0,[kg]
Mass rate - specimen,137.0,0.0,0.0,[kg]
Mass rate - ventilation in,59378.0,8.0,1147.0,[kg]
Mass rate - ventilation ou,182461.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,744521.0,103.0,210.0,[‰ vol.]
