VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,71297944.0,9902.0,1349810.0,[kJ]
Heat rate - burner,66440833.0,9227.0,1349810.0,[kJ]
Heat rate - specimen comb.,4857111.0,675.0,775.0,[kJ]
Heat rate - vent.,-36870606.0,-5121.0,310544.0,[kJ]
Heat rate - lining,-5240186.0,-728.0,1165.0,[kJ]
Heat rate - specimen,-194384.0,-27.0,48.0,[kJ]
Heat rate - intern. gas,-28825989.0,-4003.0,1261190.0,[kJ]
Heat rate - window,-166779.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1430.0,0.0,29.0,[kg]
Mass rate - specimen,256.0,0.0,0.0,[kg]
Mass rate - ventilation in,31004.0,4.0,485.0,[kg]
Mass rate - ventilation ou,83171.0,12.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,738330.0,103.0,210.0,[‰ vol.]
