VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,213152514.0,29603.0,5080629.0,[kJ]
Heat rate - burner,176225200.0,24475.0,5080629.0,[kJ]
Heat rate - specimen comb.,36927314.0,5129.0,6066.0,[kJ]
Heat rate - vent.,-97182970.0,-13498.0,1168852.0,[kJ]
Heat rate - lining,-6593338.0,-916.0,1430.0,[kJ]
Heat rate - specimen,-1548317.0,-215.0,375.0,[kJ]
Heat rate - intern. gas,-114420936.0,-15891.0,4747196.0,[kJ]
Heat rate - window,-172490.0,-24.0,46.0,[kJ]
,,,,
Heat flux - instantaneous,4048540.0,562.0,1254.0,[kW/m2]
Heat flux - average,2291765.0,318.0,562.0,[kW/m2]
,,,,
Mass rate - fuel,3794.0,1.0,109.0,[kg]
Mass rate - specimen,1944.0,0.0,0.0,[kg]
Mass rate - ventilation in,70337.0,10.0,1821.0,[kg]
Mass rate - ventilation ou,271106.0,38.0,61977.0,[kg]
,,,,
Temperature - furnace,-,911.0,1148.0,[deg C]
Temperature - lining,-,282.0,488.0,[deg C]
Temperature - specimen,-,472.0,914.0,[deg C]
,,,,
Time - temperature deviation,15.2,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,714440.0,99.0,210.0,[‰ vol.]
