VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,118417225.0,16446.0,2464431.0,[kJ]
Heat rate - burner,116028482.0,16114.0,2464431.0,[kJ]
Heat rate - specimen comb.,2388742.0,332.0,381.0,[kJ]
Heat rate - vent.,-58934128.0,-8185.0,566971.0,[kJ]
Heat rate - lining,-6606924.0,-918.0,1468.0,[kJ]
Heat rate - specimen,-95032.0,-13.0,24.0,[kJ]
Heat rate - intern. gas,-52613296.0,-7307.0,2302667.0,[kJ]
Heat rate - window,-167844.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2498.0,0.0,53.0,[kg]
Mass rate - specimen,126.0,0.0,0.0,[kg]
Mass rate - ventilation in,48770.0,7.0,884.0,[kg]
Mass rate - ventilation ou,143600.0,20.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,744051.0,103.0,210.0,[‰ vol.]
