VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,49780030.0,6914.0,948027.0,[kJ]
Heat rate - burner,35638594.0,4949.0,948027.0,[kJ]
Heat rate - specimen comb.,14141436.0,1964.0,2326.0,[kJ]
Heat rate - vent.,-24684667.0,-3428.0,218110.0,[kJ]
Heat rate - lining,-4069571.0,-565.0,904.0,[kJ]
Heat rate - specimen,-587472.0,-82.0,146.0,[kJ]
Heat rate - intern. gas,-20273239.0,-2816.0,885774.0,[kJ]
Heat rate - window,-165081.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,767.0,0.0,20.0,[kg]
Mass rate - specimen,744.0,0.0,0.0,[kg]
Mass rate - ventilation in,19968.0,3.0,341.0,[kg]
Mass rate - ventilation ou,57291.0,8.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,701163.0,97.0,210.0,[‰ vol.]
