VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,69370697.0,9634.0,1349810.0,[kJ]
Heat rate - burner,60724589.0,8433.0,1349810.0,[kJ]
Heat rate - specimen comb.,8646109.0,1201.0,1394.0,[kJ]
Heat rate - vent.,-34998615.0,-4861.0,310544.0,[kJ]
Heat rate - lining,-5019547.0,-697.0,1116.0,[kJ]
Heat rate - specimen,-349891.0,-49.0,87.0,[kJ]
Heat rate - intern. gas,-28836112.0,-4005.0,1261190.0,[kJ]
Heat rate - window,-166533.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1307.0,0.0,29.0,[kg]
Mass rate - specimen,455.0,0.0,0.0,[kg]
Mass rate - ventilation in,28956.0,4.0,485.0,[kg]
Mass rate - ventilation ou,81364.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,727358.0,101.0,210.0,[‰ vol.]
