VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,54761788.0,7605.0,948028.0,[kJ]
Heat rate - burner,50429779.0,7004.0,948028.0,[kJ]
Heat rate - specimen comb.,4332009.0,602.0,687.0,[kJ]
Heat rate - vent.,-29518369.0,-4100.0,218110.0,[kJ]
Heat rate - lining,-4657943.0,-647.0,1035.0,[kJ]
Heat rate - specimen,-172786.0,-24.0,43.0,[kJ]
Heat rate - intern. gas,-20246625.0,-2812.0,885774.0,[kJ]
Heat rate - window,-166065.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1086.0,0.0,20.0,[kg]
Mass rate - specimen,228.0,0.0,0.0,[kg]
Mass rate - ventilation in,25268.0,4.0,341.0,[kg]
Mass rate - ventilation ou,61968.0,9.0,11565.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,741601.0,103.0,210.0,[‰ vol.]
