VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,220988430.0,30691.0,5080632.0,[kJ]
Heat rate - burner,211892063.0,29428.0,5080632.0,[kJ]
Heat rate - specimen comb.,9096366.0,1263.0,1460.0,[kJ]
Heat rate - vent.,-103917550.0,-14432.0,1168853.0,[kJ]
Heat rate - lining,-8065596.0,-1120.0,1792.0,[kJ]
Heat rate - specimen,-362850.0,-50.0,90.0,[kJ]
Heat rate - intern. gas,-108473971.0,-15065.0,4747196.0,[kJ]
Heat rate - window,-168463.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4562.0,1.0,109.0,[kg]
Mass rate - specimen,479.0,0.0,0.0,[kg]
Mass rate - ventilation in,83115.0,12.0,1821.0,[kg]
Mass rate - ventilation ou,278874.0,39.0,61977.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,741419.0,103.0,210.0,[‰ vol.]
