VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,172704122.0,23985.0,4067848.0,[kJ]
Heat rate - burner,149210191.0,20722.0,4067848.0,[kJ]
Heat rate - specimen comb.,23493931.0,3263.0,3829.0,[kJ]
Heat rate - vent.,-78067988.0,-10842.0,935853.0,[kJ]
Heat rate - lining,-6613053.0,-918.0,1470.0,[kJ]
Heat rate - specimen,-954641.0,-133.0,237.0,[kJ]
Heat rate - intern. gas,-86900591.0,-12069.0,3800870.0,[kJ]
Heat rate - window,-167848.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3212.0,0.0,88.0,[kg]
Mass rate - specimen,1237.0,0.0,0.0,[kg]
Mass rate - ventilation in,60658.0,8.0,1458.0,[kg]
Mass rate - ventilation ou,218403.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,723022.0,100.0,210.0,[‰ vol.]
