c_Ar,c_C3H8,c_CH4,c_CO2,c_H2O,c_N2,c_O2,content_vol_Ar,content_vol_C3H8,content_vol_CH4,content_vol_CO2,content_vol_H2O,content_vol_N2,content_vol_O2,hf_furnace,hf_furnace_average,hr_burner_combustion,hr_gas_enclosure,hr_lining,hr_specimen,hr_specimen_combustion,hr_ventilation,hr_windows,length_specimen_charring,mass_Ar,mass_C3H8,mass_CH4,mass_CO2,mass_H2O,mass_N2,mass_O2,mass_co2_burner_produced,mass_co2_specimen_produced,mass_fuel_in,mass_h2o_burner_produced,mass_h2o_specimen_produced,mass_o2_burner_required,mass_o2_specimen_required,mass_specimen_in,mass_ventilation_in,mass_ventilation_ou,temperature_gas,temperature_gas_target,temperature_lining,temperature_specimen,time
520.575369,698.312876,698.312876,1101.372785,2087.671414,1102.194799,1021.558392,0.008806,0.0,0.0,0.063064,0.07605,0.740882,0.111197,325667.569305,150819.727532,0.0,-4591519.727394,-553159.344173,-211361.690652,4833606.021224,-1261585.466177,-15505.12502,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.489163,0.0,0.0,0.200289,0.0,0.355674,0.2544,1.0,4.71116,1098.475752,1059.504927,343.693395,340.323465,1200.0
520.572631,705.812876,705.812876,1104.296898,2092.719529,1103.774768,1023.069911,0.008787,0.0,0.0,0.064991,0.077848,0.739285,0.109089,350617.466082,159730.844839,0.0,-4547787.424113,-556483.984161,-210030.579437,4828875.382249,-1294120.727862,-16374.255223,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.488684,0.0,0.0,0.200093,0.0,0.355326,0.254151,1.0,4.620629,1113.475752,1066.770913,349.841907,344.644934,1260.0
520.569992,713.312876,713.312876,1107.175006,2097.769546,1105.346456,1024.559336,0.008768,0.0,0.0,0.066921,0.07965,0.737685,0.106976,376974.216184,168997.5912,0.0,-4505219.13011,-559862.390968,-206703.657051,4823738.91562,-1326498.230523,-17279.229323,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.488164,0.0,0.0,0.19988,0.0,0.354948,0.253881,1.0,4.533646,1128.475752,1073.700777,356.22813,349.510071,1320.0
520.567447,720.812876,720.812876,1110.009528,2102.821338,1106.910276,1026.027843,0.008749,0.0,0.0,0.068853,0.081454,0.736084,0.104859,404789.736913,178635.867221,0.0,-4463869.489954,-563273.77803,-208348.23115,4818069.425392,-1361248.576134,-18221.019527,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.48759,0.0,0.0,0.199645,0.0,0.35453,0.253583,1.0,4.450015,1143.475752,1080.324246,362.827429,353.536231,1380.0
520.56499,728.312876,728.312876,1112.801911,2107.873976,1108.465806,1027.476525,0.00873,0.0,0.0,0.070788,0.083261,0.734482,0.102739,434116.8863,188661.10639,0.0,-4423172.081636,-566707.068592,-210703.152648,4811754.046107,-1396992.675843,-19200.61105,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.486951,0.0,0.0,0.199383,0.0,0.354066,0.25325,1.0,4.369555,1158.475752,1086.667272,369.618067,357.397681,1440.0
520.562618,735.812876,735.812876,1115.550486,2112.923582,1110.009637,1028.906402,0.008711,0.0,0.0,0.072723,0.08507,0.73288,0.100616,465009.463104,199088.406081,0.0,-4383198.768162,-570164.43676,-220744.903204,4804689.082081,-1436280.844857,-20219.002114,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.486236,0.0,0.0,0.199091,0.0,0.353546,0.252878,1.0,4.292095,1173.475752,1092.75264,376.580842,361.416727,1500.0
520.560326,743.312876,743.312876,1118.25699,2117.969832,1111.541882,1030.318425,0.008692,0.0,0.0,0.074659,0.086881,0.731279,0.09849,497522.206814,209932.628349,0.0,-4344320.798434,-573632.978405,-235945.026604,4796734.004161,-1478511.442886,-21277.203953,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.485431,0.0,0.0,0.198761,0.0,0.352961,0.25246,1.0,4.21747,1188.475752,1098.600469,383.698859,366.528195,1560.0
520.558109,750.812876,750.812876,1120.923513,2123.012892,1113.063117,1031.713347,0.008673,0.0,0.0,0.076593,0.088692,0.72968,0.096363,531710.797649,221208.478317,0.0,-4306466.925629,-577097.832234,-237431.556253,4787851.704642,-1516595.276301,-22376.24081,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484532,0.0,0.0,0.198393,0.0,0.352307,0.251992,1.0,4.145536,1203.475752,1104.228608,390.957299,373.160642,1620.0
520.555965,758.312876,758.312876,1123.552011,2128.052919,1114.573881,1033.08869,0.008654,0.0,0.0,0.078524,0.090501,0.728083,0.094237,567631.856553,232930.565786,0.0,-4269535.83638,-580547.972138,-237316.203659,4778032.378652,-1554890.625421,-23517.149937,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.483538,0.0,0.0,0.197986,0.0,0.351584,0.251475,1.0,4.076158,1218.475752,1109.652969,398.343064,376.492497,1680.0
520.55389,765.812876,765.812876,1126.144314,2133.090058,1116.074678,1034.443976,0.008635,0.0,0.0,0.080452,0.092307,0.726491,0.092115,605342.945202,245113.454088,0.0,-4233574.782365,-584087.013991,-242823.795662,4767206.648282,-1596330.22453,-24700.981594,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.482443,0.0,0.0,0.197537,0.0,0.350788,0.250906,1.0,4.009203,1233.475752,1114.887793,405.844456,381.184485,1740.0
520.55188,773.312876,773.312876,1128.702134,2138.124447,1117.565978,1035.780153,0.008616,0.0,0.0,0.082374,0.09411,0.724904,0.089995,644902.566,257771.699183,0.0,-4198545.645542,-587871.281305,-253219.364322,4755292.887428,-1640872.665076,-25928.799053,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.481237,0.0,0.0,0.197044,0.0,0.349911,0.250279,1.0,3.944546,1248.475752,1119.94588,413.451004,386.946158,1800.0
520.549933,780.812876,780.812876,1131.223317,2143.154332,1119.046345,1037.098114,0.008598,0.0,0.0,0.084296,0.095914,0.723319,0.087873,686370.162079,270919.881182,0.0,-4163545.437132,-591575.012689,-266638.996048,4763221.853152,-1681497.417555,-27201.678592,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.48204,0.0,0.0,0.197372,0.0,0.350495,0.250696,1.0,3.883466,1263.475752,1124.838775,421.153503,397.69824,1860.0
520.548045,788.312876,788.312876,1133.704117,2148.177205,1120.513566,1038.398694,0.008579,0.0,0.0,0.086221,0.097722,0.721732,0.085747,729806.117302,284572.629967,0.0,-4129341.820644,-595214.018316,-266406.515914,4770362.777692,-1717252.369556,-28520.709501,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.482762,0.0,0.0,0.197668,0.0,0.35102,0.251072,1.0,3.82449,1278.475752,1129.576928,428.943884,447.293276,1920.0
520.546214,795.812876,795.812876,1136.146313,2153.193361,1121.968211,1039.682679,0.00856,0.0,0.0,0.088147,0.099532,0.720144,0.083617,775271.756257,298744.64615,0.0,-4096008.435251,-598796.628859,-269780.40985,4776577.74796,-1755241.2948,-29886.994077,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.483391,0.0,0.0,0.197926,0.0,0.351477,0.251399,1.0,3.76751,1293.475752,1134.169827,436.814902,504.308491,1980.0
520.544437,803.312876,803.312876,1138.551623,2158.202387,1123.41084,1040.950808,0.008541,0.0,0.0,0.090074,0.101344,0.718557,0.081485,822829.344265,313450.718337,0.0,-4063479.661534,-602327.278727,-276892.14796,4781803.978887,-1795699.883334,-31301.647629,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.48392,0.0,0.0,0.198142,0.0,0.351862,0.251674,1.0,3.712428,1308.475752,1138.626113,444.759965,613.102503,2040.0
520.542713,810.812876,810.812876,1140.921668,2163.201324,1124.841982,1042.203777,0.008522,0.0,0.0,0.092001,0.103156,0.71697,0.079351,872542.087373,328705.737431,0.0,-4031729.694892,-605810.535624,-277822.511898,4786000.184742,-1834487.704574,-32765.798473,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484345,0.0,0.0,0.198316,0.0,0.352171,0.251895,1.0,3.659151,1323.475752,1142.95368,452.773182,775.090547,2100.0
520.541038,818.312876,818.312876,1143.257971,2168.190199,1126.262133,1043.442242,0.008503,0.0,0.0,0.093926,0.104968,0.715385,0.077217,924474.132357,344524.708552,0.0,-4000751.681286,-609269.204134,-273848.16292,4789189.882794,-1871839.743371,-34280.587934,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484668,0.0,0.0,0.198448,0.0,0.352405,0.252063,1.0,3.607599,1338.475752,1147.159756,460.849643,903.796228,2160.0
520.539411,825.812876,825.812876,1145.561858,2173.16944,1127.671646,1044.666707,0.008484,0.0,0.0,0.095848,0.106777,0.713804,0.075086,978690.566724,360922.761028,0.0,-3970328.938535,-612837.830507,-268644.689861,4791343.355731,-1909576.085549,-35847.170349,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484886,0.0,0.0,0.198538,0.0,0.352564,0.252176,1.0,3.55769,1353.475752,1151.250975,468.985074,979.568532,2220.0
520.537829,833.312876,833.312876,1147.831841,2178.139453,1129.06812,1045.874909,0.008466,0.0,0.0,0.097765,0.108584,0.712227,0.072959,1035257.418708,377915.156803,0.0,-3939980.944857,-616401.621959,-266185.749763,4792449.292277,-1949393.892114,-37466.713062,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484997,0.0,0.0,0.198583,0.0,0.352645,0.252234,1.0,3.509349,1368.475752,1155.233445,477.175383,1039.377496,2280.0
520.536291,840.812876,840.812876,1150.068102,2183.10062,1130.45087,1047.0663,0.008447,0.0,0.0,0.099678,0.110386,0.710654,0.070836,1094241.657271,395517.297555,0.0,-3910339.789441,-619925.239023,-263981.653487,4792485.274419,-1990241.582614,-39140.396426,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.485001,0.0,0.0,0.198585,0.0,0.352648,0.252236,1.0,3.462502,1383.475752,1159.112796,485.416633,1085.446001,2340.0
520.534795,848.312876,848.312876,1152.27202,2188.053304,1131.820459,1048.241567,0.008428,0.0,0.0,0.101583,0.112183,0.709088,0.068718,1155711.192106,413744.730749,0.0,-3881378.715466,-623405.721897,-264742.516679,4791438.877767,-2033442.408799,-40869.413804,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484895,0.0,0.0,0.198542,0.0,0.352571,0.252181,1.0,3.417081,1398.475752,1162.894236,493.705493,1124.857479,2400.0
520.533339,855.812876,855.812876,1154.444086,2192.993775,1133.177416,1049.402174,0.00841,0.0,0.0,0.103481,0.113973,0.707529,0.066606,1219734.873633,432613.154799,0.0,-3852901.441896,-627079.034842,-266071.574634,4789301.607748,-2078037.927266,-42654.97157,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484679,0.0,0.0,0.198453,0.0,0.352414,0.252069,1.0,3.373023,1413.475752,1166.582585,502.039647,1156.406983,2460.0
520.531922,863.312876,863.312876,1156.58439,2197.916636,1134.522245,1050.549883,0.008391,0.0,0.0,0.10537,0.115757,0.705978,0.064503,1286382.493002,452138.423494,0.0,-3825027.514952,-630865.21951,-268236.177616,4786073.612361,-2124167.072632,-44498.289104,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.484352,0.0,0.0,0.198319,0.0,0.352176,0.251899,1.0,3.330266,1428.475752,1170.182316,510.416783,1183.537954,2520.0
520.530542,870.812876,870.812876,1158.694172,2202.822527,1135.855423,1051.68521,0.008373,0.0,0.0,0.107249,0.117532,0.704437,0.062408,1355724.782092,472336.549814,0.0,-3797753.861724,-634545.999462,-270987.179744,4781761.524583,-2171650.059819,-46400.598799,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.483916,0.0,0.0,0.198141,0.0,0.351859,0.251672,1.0,3.288755,1443.475752,1173.697588,518.834292,1208.082988,2580.0
520.529198,878.312876,878.312876,1160.774613,2207.712106,1137.177401,1052.808635,0.008355,0.0,0.0,0.109116,0.119298,0.702907,0.060324,1427833.413509,493223.709211,0.0,-3771057.492585,-638211.401911,-273952.994675,4776378.097501,-2220433.513262,-48363.146052,1.4e-05,0.0128,0.0,0.0,4.6e-05,0.0,0.755154,0.232,0.0,0.483371,0.0,0.0,0.197917,0.0,0.351463,0.251388,1.0,3.248434,1458.475752,1177.132273,527.289585,1231.052289,2640.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1180.489985,0.0,0.0,2700.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.774096,0.0,0.0,2760.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.987766,0.0,0.0,2820.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1190.133952,0.0,0.0,2880.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.21543,0.0,0.0,2940.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.234809,0.0,0.0,3000.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1199.194541,0.0,0.0,3060.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.096939,0.0,0.0,3120.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.944181,0.0,0.0,3180.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1207.738324,0.0,0.0,3240.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1210.481313,0.0,0.0,3300.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,nan,nan,nan,nan,nan,nan,5718.047514,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.174988,0.0,0.0,3360.0
