VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,259433297.0,36030.0,6248940.0,[kJ]
Heat rate - burner,233695116.0,32456.0,6248940.0,[kJ]
Heat rate - specimen comb.,25738182.0,3575.0,4170.0,[kJ]
Heat rate - vent.,-117046010.0,-16255.0,1437633.0,[kJ]
Heat rate - lining,-7722379.0,-1073.0,1716.0,[kJ]
Heat rate - specimen,-1036714.0,-144.0,257.0,[kJ]
Heat rate - intern. gas,-133459846.0,-18535.0,5838843.0,[kJ]
Heat rate - window,-168348.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,5031.0,1.0,135.0,[kg]
Mass rate - specimen,1355.0,0.0,0.0,[kg]
Mass rate - ventilation in,90927.0,13.0,2240.0,[kg]
Mass rate - ventilation ou,332601.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,731755.0,102.0,210.0,[‰ vol.]
