VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,107837068.0,14976.0,2464429.0,[kJ]
Heat rate - burner,84816866.0,11779.0,2464429.0,[kJ]
Heat rate - specimen comb.,23020202.0,3197.0,3795.0,[kJ]
Heat rate - vent.,-48651845.0,-6757.0,566971.0,[kJ]
Heat rate - lining,-5393408.0,-749.0,1199.0,[kJ]
Heat rate - specimen,-950322.0,-132.0,236.0,[kJ]
Heat rate - intern. gas,-52674559.0,-7315.0,2302667.0,[kJ]
Heat rate - window,-166935.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1826.0,0.0,53.0,[kg]
Mass rate - specimen,1212.0,0.0,0.0,[kg]
Mass rate - ventilation in,37588.0,5.0,884.0,[kg]
Mass rate - ventilation ou,133706.0,19.0,30063.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,707162.0,98.0,210.0,[‰ vol.]
