VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,38082358.0,5289.0,635117.0,[kJ]
Heat rate - burner,27060231.0,3758.0,635117.0,[kJ]
Heat rate - specimen comb.,11022127.0,1531.0,1789.0,[kJ]
Heat rate - vent.,-20236372.0,-2810.0,146123.0,[kJ]
Heat rate - lining,-3646679.0,-506.0,810.0,[kJ]
Heat rate - specimen,-453563.0,-63.0,113.0,[kJ]
Heat rate - intern. gas,-13581604.0,-1886.0,593399.0,[kJ]
Heat rate - window,-164140.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,583.0,0.0,14.0,[kg]
Mass rate - specimen,580.0,0.0,0.0,[kg]
Mass rate - ventilation in,16895.0,2.0,229.0,[kg]
Mass rate - ventilation ou,42006.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,710950.0,99.0,210.0,[‰ vol.]
