VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,42091247.0,5846.0,635118.0,[kJ]
Heat rate - burner,39018984.0,5419.0,635118.0,[kJ]
Heat rate - specimen comb.,3072262.0,427.0,480.0,[kJ]
Heat rate - vent.,-24124067.0,-3350.0,146123.0,[kJ]
Heat rate - lining,-4118602.0,-572.0,915.0,[kJ]
Heat rate - specimen,-120950.0,-17.0,30.0,[kJ]
Heat rate - intern. gas,-13562452.0,-1884.0,593399.0,[kJ]
Heat rate - window,-165176.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,840.0,0.0,14.0,[kg]
Mass rate - specimen,162.0,0.0,0.0,[kg]
Mass rate - ventilation in,21179.0,3.0,229.0,[kg]
Mass rate - ventilation ou,45779.0,6.0,7748.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,95.0,0.0,0.0,[mm]
Content - O2,752862.0,105.0,210.0,[‰ vol.]
