VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,174488927.0,24233.0,4067847.0,[kJ]
Heat rate - burner,141710005.0,19681.0,4067847.0,[kJ]
Heat rate - specimen comb.,32778922.0,4552.0,5399.0,[kJ]
Heat rate - vent.,-80689232.0,-11206.0,935853.0,[kJ]
Heat rate - lining,-6265818.0,-870.0,1346.0,[kJ]
Heat rate - specimen,-1394109.0,-194.0,335.0,[kJ]
Heat rate - intern. gas,-92721575.0,-12877.0,3800870.0,[kJ]
Heat rate - window,-174922.0,-24.0,49.0,[kJ]
,,,,
Heat flux - instantaneous,4138849.0,575.0,1357.0,[kW/m2]
Heat flux - average,2298137.0,319.0,575.0,[kW/m2]
,,,,
Mass rate - fuel,3051.0,0.0,88.0,[kg]
Mass rate - specimen,1725.0,0.0,0.0,[kg]
Mass rate - ventilation in,57971.0,8.0,1458.0,[kg]
Mass rate - ventilation ou,219508.0,30.0,49622.0,[kg]
,,,,
Temperature - furnace,-,914.0,1171.0,[deg C]
Temperature - lining,-,282.0,490.0,[deg C]
Temperature - specimen,-,476.0,947.0,[deg C]
,,,,
Time - temperature deviation,18.7,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,709358.0,99.0,210.0,[‰ vol.]
