VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,65635955.0,9116.0,1349810.0,[kJ]
Heat rate - burner,49679285.0,6899.0,1349810.0,[kJ]
Heat rate - specimen comb.,15956670.0,2216.0,2626.0,[kJ]
Heat rate - vent.,-31373246.0,-4357.0,310544.0,[kJ]
Heat rate - lining,-4578268.0,-636.0,1017.0,[kJ]
Heat rate - specimen,-660905.0,-92.0,164.0,[kJ]
Heat rate - intern. gas,-28857586.0,-4008.0,1261190.0,[kJ]
Heat rate - window,-165950.0,-23.0,34.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1070.0,0.0,29.0,[kg]
Mass rate - specimen,840.0,0.0,0.0,[kg]
Mass rate - ventilation in,24999.0,3.0,485.0,[kg]
Mass rate - ventilation ou,77866.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,90.0,0.0,0.0,[mm]
Content - O2,704017.0,98.0,210.0,[‰ vol.]
