VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,252171215.0,35022.0,6248939.0,[kJ]
Heat rate - burner,212380505.0,29495.0,6248939.0,[kJ]
Heat rate - specimen comb.,39790710.0,5526.0,6508.0,[kJ]
Heat rate - vent.,-109983550.0,-15275.0,1437633.0,[kJ]
Heat rate - lining,-6894981.0,-958.0,1532.0,[kJ]
Heat rate - specimen,-1619866.0,-225.0,402.0,[kJ]
Heat rate - intern. gas,-133504820.0,-18541.0,5838843.0,[kJ]
Heat rate - window,-167997.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4572.0,1.0,135.0,[kg]
Mass rate - specimen,2094.0,0.0,0.0,[kg]
Mass rate - ventilation in,83290.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,325827.0,45.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,721084.0,100.0,210.0,[‰ vol.]
