VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,136608163.0,18972.0,3199484.0,[kJ]
Heat rate - burner,111347061.0,15464.0,3199484.0,[kJ]
Heat rate - specimen comb.,25261102.0,3508.0,4149.0,[kJ]
Heat rate - vent.,-61148721.0,-8492.0,736077.0,[kJ]
Heat rate - lining,-5883718.0,-817.0,1308.0,[kJ]
Heat rate - specimen,-1036714.0,-144.0,257.0,[kJ]
Heat rate - intern. gas,-68371647.0,-9495.0,2989488.0,[kJ]
Heat rate - window,-167364.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2397.0,0.0,69.0,[kg]
Mass rate - specimen,1330.0,0.0,0.0,[kg]
Mass rate - ventilation in,47093.0,7.0,1147.0,[kg]
Mass rate - ventilation ou,171587.0,24.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,91.0,0.0,0.0,[mm]
Content - O2,713038.0,99.0,210.0,[‰ vol.]
