VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,76076858.0,10565.0,1851573.0,[kJ]
Heat rate - burner,58489890.0,8123.0,1851573.0,[kJ]
Heat rate - specimen comb.,17586968.0,2442.0,5319.0,[kJ]
Heat rate - vent.,-35714764.0,-4960.0,425979.0,[kJ]
Heat rate - lining,-3162748.0,-439.0,940.0,[kJ]
Heat rate - specimen,-852400.0,-118.0,332.0,[kJ]
Heat rate - intern. gas,-42840987.0,-5950.0,1730028.0,[kJ]
Heat rate - window,-87807.0,-12.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,2129333.0,296.0,1502.0,[kW/m2]
Heat flux - average,912375.0,127.0,534.0,[kW/m2]
,,,,
Mass rate - fuel,1259.0,0.0,40.0,[kg]
Mass rate - specimen,926.0,0.0,0.0,[kg]
Mass rate - ventilation in,24905.0,3.0,664.0,[kg]
Mass rate - ventilation ou,98921.0,14.0,22587.0,[kg]
,,,,
Temperature - furnace,-,355.0,1200.0,[deg C]
Temperature - lining,-,-32.0,368.0,[deg C]
Temperature - specimen,-,65.0,985.0,[deg C]
,,,,
Time - temperature deviation,82.9,-,-,[min]
Time - ventilation controlled,57.6,-,-,[min]
,,,,
Length - charring,51.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
