VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,255382305.0,35468.0,6248939.0,[kJ]
Heat rate - burner,221798524.0,30803.0,6248939.0,[kJ]
Heat rate - specimen comb.,33583781.0,4664.0,5470.0,[kJ]
Heat rate - vent.,-113106108.0,-15708.0,1437633.0,[kJ]
Heat rate - lining,-7262714.0,-1009.0,1614.0,[kJ]
Heat rate - specimen,-1360688.0,-189.0,338.0,[kJ]
Heat rate - intern. gas,-133484628.0,-18538.0,5838843.0,[kJ]
Heat rate - window,-168168.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,4775.0,1.0,135.0,[kg]
Mass rate - specimen,1768.0,0.0,0.0,[kg]
Mass rate - ventilation in,86665.0,12.0,2240.0,[kg]
Mass rate - ventilation ou,328821.0,46.0,76228.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,92.0,0.0,0.0,[mm]
Content - O2,725875.0,101.0,210.0,[‰ vol.]
