VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,54441634.0,7561.0,1349808.0,[kJ]
Heat rate - burner,41541944.0,5769.0,1349808.0,[kJ]
Heat rate - specimen comb.,12899690.0,1791.0,4997.0,[kJ]
Heat rate - vent.,-25809081.0,-3584.0,310544.0,[kJ]
Heat rate - lining,-2435760.0,-338.0,900.0,[kJ]
Heat rate - specimen,-667447.0,-93.0,309.0,[kJ]
Heat rate - intern. gas,-31227644.0,-4337.0,1261190.0,[kJ]
Heat rate - window,-65032.0,-9.0,52.0,[kJ]
,,,,
Heat flux - instantaneous,1566737.0,218.0,1501.0,[kW/m2]
Heat flux - average,631850.0,88.0,483.0,[kW/m2]
,,,,
Mass rate - fuel,894.0,0.0,29.0,[kg]
Mass rate - specimen,679.0,0.0,0.0,[kg]
Mass rate - ventilation in,18080.0,3.0,485.0,[kg]
Mass rate - ventilation ou,72038.0,10.0,16466.0,[kg]
,,,,
Temperature - furnace,-,223.0,1200.0,[deg C]
Temperature - lining,-,-95.0,301.0,[deg C]
Temperature - specimen,-,-33.0,982.0,[deg C]
,,,,
Time - temperature deviation,90.7,-,-,[min]
Time - ventilation controlled,45.0,-,-,[min]
,,,,
Length - charring,41.0,0.0,0.0,[mm]
Content - O2,nan,nan,nan,[‰ vol.]
