VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,182600685.0,25360.0,4067850.0,[kJ]
Heat rate - burner,178366411.0,24772.0,4067850.0,[kJ]
Heat rate - specimen comb.,4234274.0,588.0,677.0,[kJ]
Heat rate - vent.,-87692134.0,-12179.0,935853.0,[kJ]
Heat rate - lining,-7728508.0,-1073.0,1718.0,[kJ]
Heat rate - specimen,-168466.0,-23.0,42.0,[kJ]
Heat rate - intern. gas,-86843226.0,-12061.0,3800870.0,[kJ]
Heat rate - window,-168350.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3840.0,1.0,88.0,[kg]
Mass rate - specimen,223.0,0.0,0.0,[kg]
Mass rate - ventilation in,71104.0,10.0,1458.0,[kg]
Mass rate - ventilation ou,227650.0,32.0,49622.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,94.0,0.0,0.0,[mm]
Content - O2,743966.0,103.0,210.0,[‰ vol.]
