VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,143642306.0,19949.0,3199485.0,[kJ]
Heat rate - burner,132049982.0,18339.0,3199485.0,[kJ]
Heat rate - specimen comb.,11592324.0,1610.0,1871.0,[kJ]
Heat rate - vent.,-67985837.0,-9442.0,736077.0,[kJ]
Heat rate - lining,-6692729.0,-930.0,1487.0,[kJ]
Heat rate - specimen,-466522.0,-65.0,116.0,[kJ]
Heat rate - intern. gas,-68329328.0,-9490.0,2989488.0,[kJ]
Heat rate - window,-167892.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,2843.0,0.0,69.0,[kg]
Mass rate - specimen,610.0,0.0,0.0,[kg]
Mass rate - ventilation in,54510.0,8.0,1147.0,[kg]
Mass rate - ventilation ou,178158.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,732701.0,102.0,210.0,[‰ vol.]
