VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,69848886.0,9701.0,1349810.0,[kJ]
Heat rate - burner,62141893.0,8630.0,1349810.0,[kJ]
Heat rate - specimen comb.,7706993.0,1070.0,1239.0,[kJ]
Heat rate - vent.,-35463024.0,-4925.0,310544.0,[kJ]
Heat rate - lining,-5074706.0,-705.0,1128.0,[kJ]
Heat rate - specimen,-311014.0,-43.0,77.0,[kJ]
Heat rate - intern. gas,-28833543.0,-4004.0,1261190.0,[kJ]
Heat rate - window,-166597.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,1338.0,0.0,29.0,[kg]
Mass rate - specimen,406.0,0.0,0.0,[kg]
Mass rate - ventilation in,29464.0,4.0,485.0,[kg]
Mass rate - ventilation ou,81812.0,11.0,16466.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,730144.0,101.0,210.0,[‰ vol.]
