VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,146259627.0,20313.0,3199485.0,[kJ]
Heat rate - burner,139774936.0,19412.0,3199485.0,[kJ]
Heat rate - specimen comb.,6484691.0,901.0,1040.0,[kJ]
Heat rate - vent.,-70530858.0,-9795.0,736077.0,[kJ]
Heat rate - lining,-6986915.0,-970.0,1553.0,[kJ]
Heat rate - specimen,-259179.0,-36.0,64.0,[kJ]
Heat rate - intern. gas,-68314633.0,-9488.0,2989488.0,[kJ]
Heat rate - window,-168042.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,3009.0,0.0,69.0,[kg]
Mass rate - specimen,341.0,0.0,0.0,[kg]
Mass rate - ventilation in,57278.0,8.0,1147.0,[kg]
Mass rate - ventilation ou,180605.0,25.0,39029.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,93.0,0.0,0.0,[mm]
Content - O2,739520.0,103.0,210.0,[‰ vol.]
