VARIABLE,TOT.,AVE. [/s],PEAK [/s],UNIT
Heat rate - overall,19774718.0,2746.0,2919.0,[kJ]
Heat rate - burner,14228627.0,1976.0,2918.0,[kJ]
Heat rate - specimen comb.,5546091.0,770.0,858.0,[kJ]
Heat rate - vent.,-12920740.0,-1794.0,2137.0,[kJ]
Heat rate - lining,-6404672.0,-889.0,1423.0,[kJ]
Heat rate - specimen,-237580.0,-33.0,59.0,[kJ]
Heat rate - intern. gas,-44001.0,-6.0,1907.0,[kJ]
Heat rate - window,-167725.0,-23.0,35.0,[kJ]
,,,,
Heat flux - instantaneous,3891213.0,540.0,885.0,[kW/m2]
Heat flux - average,2285119.0,317.0,540.0,[kW/m2]
,,,,
Mass rate - fuel,306.0,0.0,0.0,[kg]
Mass rate - specimen,292.0,0.0,0.0,[kg]
Mass rate - ventilation in,12298.0,2.0,2.0,[kg]
Mass rate - ventilation ou,12764.0,2.0,26.0,[kg]
,,,,
Temperature - furnace,-,905.0,1054.0,[deg C]
Temperature - lining,-,282.0,486.0,[deg C]
Temperature - specimen,-,464.0,779.0,[deg C]
,,,,
Time - temperature deviation,0.0,-,-,[min]
Time - ventilation controlled,111.7,-,-,[min]
,,,,
Length - charring,87.0,0.0,0.0,[mm]
Content - O2,65631.0,9.0,21.0,[% vol.]
